species	SGEN	CARA	FSJO	JURU	CANTA	SJOA	CARD	CBOT	INTER	CAET	TING	meanDEF	meanNODEF
Penelope superciliaris	0.004	0.000	0.000	0.000	0.000	0.111	0.000	0.000	0.000	0.000	0.000	0.01643	0.02220
Penelope obscura	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.040	0.000	0.111	0.00000	0.00800
Aburria jacutinga	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.000	0.000	0.00000	0.00200
Baryphthengus ruficapillus	0.000	0.020	0.000	0.070	0.000	0.000	0.000	0.010	0.450	0.056	0.000	0.01286	0.10320
Trogon viridis	0.000	0.130	0.000	0.260	0.704	0.028	0.230	0.080	0.860	0.000	0.328	0.19318	0.23960
Trogon surrucura	0.000	0.000	0.014	0.560	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.08200	0.00000
Trogon rufus	0.000	0.000	0.000	0.140	0.310	0.000	0.000	0.320	0.070	0.000	0.000	0.06427	0.07800
Ramphastos dicolorus	0.000	0.010	0.000	0.090	0.042	0.028	0.000	0.280	0.010	0.000	0.147	0.02432	0.06360
Ramphastos vitellinus	0.000	0.000	0.000	0.110	0.000	0.000	0.190	0.030	0.240	0.000	0.189	0.04286	0.09200
Ramphastos toco	0.009	0.000	0.014	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.00329	0.00000
Selenidera maculirostris	0.000	0.020	0.000	0.060	0.014	0.000	0.050	0.000	0.170	0.000	0.150	0.02058	0.04400
Pteroglossus aracari	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.000	0.00000	0.00200
Pteroglossus bailloni	0.000	0.020	0.000	0.000	0.042	0.000	0.000	0.000	0.000	0.000	0.000	0.00889	0.00000
Pitangus sulphuratus	0.099	0.006	0.057	0.000	0.000	1.444	0.020	0.000	0.040	0.000	0.000	0.23229	0.30080
Myiodynastes maculatus	0.019	0.060	0.000	0.060	0.000	0.000	0.000	0.000	0.250	0.000	0.000	0.01986	0.05000
Megarhynchus pitangua	0.000	0.006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.00086	0.00000
Tityra cayana	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.00000	0.00000
Procnias nudicollis	0.000	0.010	0.000	0.940	0.127	0.000	0.070	0.000	1.000	0.000	0.000	0.16382	0.21400
Pyroderus scutatus	0.000	0.000	0.000	0.260	0.000	0.000	0.010	0.360	0.020	0.000	0.133	0.03857	0.07800
Lipaugus lanioides	0.000	0.000	0.000	0.000	0.000	0.028	0.000	0.000	0.010	0.000	0.000	0.00400	0.00760
Carpornis cucullata	0.000	0.000	0.000	0.490	0.000	0.000	0.000	0.420	0.020	0.000	0.373	0.07000	0.08800
Carpornis melanocephala	0.000	0.000	0.000	0.460	0.000	0.000	0.000	0.000	0.550	0.000	0.000	0.06571	0.11000
Turdus leucomelas	0.069	0.000	0.071	0.000	0.000	0.389	0.000	0.000	0.000	0.069	0.000	0.07557	0.09160
Turdus subalaris	0.054	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.014	0.000	0.00771	0.00280
Turdus amaurochalinus	0.059	0.000	0.029	0.000	0.000	0.639	0.000	0.000	0.000	0.403	0.000	0.10386	0.20840
Turdus flavipes	0.004	0.080	0.000	0.290	0.887	0.639	0.560	0.030	0.750	0.000	0.000	0.35147	0.39580
Turdus albicollis	0.198	0.320	0.000	0.690	0.169	1.389	1.080	0.490	1.620	0.097	0.519	0.54943	0.93520
Turdus rufiventris	0.212	0.006	0.043	0.040	0.000	0.000	0.060	0.000	0.000	0.000	0.000	0.05157	0.01200
